subset,dose_uM,seed,nca_pa,quiescent_fraction,command_rate_hz,network_rate_hz,non_nca_sha
gaba_potentiation|nca_block|glucl_potentiation,3000.0,42,75.0,0.041666666666666664,7.778645833333333,2.3152777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,30.0,331,75.0,0.0,21.0625,6.603194444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,30.0,443,75.0,0.0,22.002604166666668,6.890416666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,100.0,42,75.0,0.0,17.973958333333332,5.573194444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,100.0,137,75.0,0.0,17.3515625,5.411527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,200.0,137,75.0,0.0,14.424479166666666,4.463472222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,200.0,219,75.0,0.0,15.591145833333334,4.794305555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,200.0,331,75.0,0.0,14.658854166666666,4.555694444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,200.0,443,75.0,0.0,15.020833333333334,4.629305555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,10.0,42,75.0,0.0,22.8203125,7.125694444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,10.0,137,75.0,0.0,21.8203125,6.873333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,10.0,219,75.0,0.0,22.533854166666668,7.088888888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,10.0,331,75.0,0.0,22.122395833333332,6.939861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,500.0,331,75.0,0.020833333333333332,11.231770833333334,3.4090277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,500.0,443,75.0,0.0,11.1171875,3.386388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,1000.0,42,75.0,0.0,9.473958333333334,2.8481944444444443,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,1000.0,137,75.0,0.041666666666666664,8.692708333333334,2.6308333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,10.0,443,75.0,0.0,22.802083333333332,7.154305555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,30.0,42,75.0,0.0,20.549479166666668,6.392361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,30.0,137,75.0,0.0,19.481770833333332,6.136111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,30.0,219,75.0,0.0,20.950520833333332,6.560416666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,200.0,137,75.0,0.0,11.291666666666666,3.4683333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,200.0,219,75.0,0.0,12.223958333333334,3.7397222222222224,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,200.0,331,75.0,0.020833333333333332,11.729166666666666,3.5954166666666665,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,200.0,443,75.0,0.0,11.875,3.6220833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,3000.0,137,75.0,0.125,7.190104166666667,2.16875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,3000.0,219,75.0,0.020833333333333332,8.046875,2.4091666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,3000.0,331,75.0,0.020833333333333332,7.3984375,2.2056944444444446,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
gaba_potentiation|nca_block|glucl_potentiation,3000.0,443,75.0,0.10416666666666667,6.96875,2.1302777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,500.0,331,75.0,0.020833333333333332,8.1328125,2.4338888888888888,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,500.0,443,75.0,0.041666666666666664,7.401041666666667,2.26625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,1000.0,42,75.0,0.10416666666666667,6.322916666666667,1.8530555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,1000.0,137,75.0,0.125,5.760416666666667,1.725,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,30.0,331,75.0,0.0,20.1640625,6.300972222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,30.0,443,75.0,0.0,21.1796875,6.5777777777777775,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,100.0,42,75.0,0.0,15.734375,4.844444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,100.0,137,75.0,0.0,15.091145833333334,4.6775,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,100.0,219,75.0,0.0,16.03125,4.951805555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,100.0,331,75.0,0.0,15.1953125,4.716111111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,100.0,443,75.0,0.0,15.541666666666666,4.801388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,200.0,42,75.0,0.0,11.809895833333334,3.6181944444444443,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,350.0,42,75.0,0.0,9.703125,2.9170833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,350.0,137,75.0,0.041666666666666664,9.049479166666666,2.7325,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,350.0,219,75.0,0.0,9.778645833333334,2.9591666666666665,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,350.0,331,75.0,0.020833333333333332,9.5234375,2.8644444444444446,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,350.0,443,75.0,0.0,8.765625,2.6794444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,500.0,42,75.0,0.020833333333333332,8.3203125,2.482361111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,500.0,137,75.0,0.0625,7.7421875,2.3345833333333332,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,500.0,219,75.0,0.020833333333333332,8.4453125,2.5468055555555558,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,10.0,42,75.0,0.0,22.625,7.0223611111111115,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,10.0,137,75.0,0.0,21.630208333333332,6.80125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,10.0,219,75.0,0.0,22.510416666666668,7.055555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,10.0,331,75.0,0.0,22.190104166666668,6.928472222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,1000.0,219,75.0,0.08333333333333333,6.494791666666667,1.9268055555555557,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,1000.0,331,75.0,0.08333333333333333,6.1796875,1.8256944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,1000.0,443,75.0,0.16666666666666666,5.0546875,1.5704166666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,3000.0,42,75.0,0.2708333333333333,4.994791666666667,1.4395833333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,30.0,331,75.0,0.0,19.825520833333332,6.1175,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,30.0,443,75.0,0.0,20.682291666666668,6.362638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,100.0,42,75.0,0.0,14.286458333333334,4.2575,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,100.0,137,75.0,0.0,13.690104166666666,4.089722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,100.0,219,75.0,0.0,14.388020833333334,4.3133333333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,100.0,331,75.0,0.0,14.151041666666666,4.235277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,100.0,443,75.0,0.0,14.5078125,4.314722222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,200.0,42,75.0,0.0,10.013020833333334,2.8666666666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,350.0,42,75.0,0.020833333333333332,6.502604166666667,1.8145833333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,350.0,137,75.0,0.08333333333333333,6.010416666666667,1.7259722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,350.0,219,75.0,0.0625,6.588541666666667,1.8702777777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,350.0,331,75.0,0.041666666666666664,6.6328125,1.8575,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,10.0,443,75.0,0.0,22.658854166666668,7.075138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,30.0,42,75.0,0.0,20.15625,6.194444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,30.0,137,75.0,0.0,19.557291666666668,6.080277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,30.0,219,75.0,0.0,20.486979166666668,6.33125,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,3000.0,137,75.0,0.25,4.505208333333333,1.3344444444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,3000.0,219,75.0,0.22916666666666666,4.96875,1.4631944444444445,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,3000.0,331,75.0,0.20833333333333334,4.825520833333333,1.4123611111111112,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|complex_i_block|nca_block,3000.0,443,75.0,0.3125,3.859375,1.2004166666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,200.0,137,75.0,0.041666666666666664,9.346354166666666,2.73,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,200.0,219,75.0,0.0,10.356770833333334,2.972638888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,200.0,331,75.0,0.020833333333333332,9.705729166666666,2.807777777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,200.0,443,75.0,0.0,9.776041666666666,2.81625,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,500.0,331,75.0,0.14583333333333334,5.036458333333333,1.4015277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,500.0,443,75.0,0.1875,4.6171875,1.3408333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,1000.0,42,75.0,0.4791666666666667,3.0338541666666665,0.8615277777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,1000.0,137,75.0,0.6041666666666666,2.7604166666666665,0.8455555555555555,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,10.0,42,75.0,0.0,23.059895833333332,7.195416666666667,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,10.0,137,75.0,0.0,22.174479166666668,6.993611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,10.0,219,75.0,0.0,22.953125,7.2195833333333335,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,10.0,331,75.0,0.0,22.375,7.026527777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,30.0,331,75.0,0.0,20.838541666666668,6.5175,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,30.0,443,75.0,0.0,21.786458333333332,6.8025,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,100.0,42,75.0,0.0,17.46875,5.405138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,100.0,137,75.0,0.0,16.575520833333332,5.1786111111111115,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,100.0,219,75.0,0.0,17.8828125,5.560277777777777,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,100.0,331,75.0,0.0,16.666666666666668,5.190833333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,100.0,443,75.0,0.0,17.333333333333332,5.361666666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,200.0,42,75.0,0.0,14.143229166666666,4.343333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,350.0,42,75.0,0.0,11.385416666666666,3.475138888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,350.0,137,75.0,0.0,10.807291666666666,3.3140277777777776,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,350.0,219,75.0,0.0,11.713541666666666,3.5745833333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,350.0,331,75.0,0.020833333333333332,11.403645833333334,3.479722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,200.0,137,75.0,0.0,13.2578125,4.104861111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,200.0,219,75.0,0.0,14.325520833333334,4.409027777777778,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,200.0,331,75.0,0.0,13.622395833333334,4.220972222222223,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|nca_block|nachr_antagonism,200.0,443,75.0,0.0,14.158854166666666,4.348194444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,350.0,443,75.0,0.08333333333333333,6.317708333333333,1.8004166666666668,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,500.0,42,75.0,0.125,4.966145833333333,1.3619444444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,500.0,137,75.0,0.2708333333333333,4.567708333333333,1.3258333333333334,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,500.0,219,75.0,0.16666666666666666,4.825520833333333,1.3904166666666666,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,3000.0,137,75.0,0.875,1.5416666666666667,0.5581944444444444,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,3000.0,219,75.0,0.7916666666666666,1.8776041666666667,0.61875,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,3000.0,331,75.0,0.8541666666666666,1.8359375,0.6068055555555556,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,3000.0,443,75.0,0.9375,1.4375,0.5509722222222222,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,1000.0,219,75.0,0.5625,2.96875,0.8876388888888889,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,1000.0,331,75.0,0.5833333333333334,3.0625,0.8883333333333333,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
k2p_potentiation|snare_cooperativity|nca_block,1000.0,443,75.0,0.6875,2.4713541666666665,0.8098611111111111,54788ddcf622669910f9f6738d8b84167346a3e80f96c1982c26d345388c5478
